Office Id,Office Name,Product Code,MO Count,MO Value,MO Commision,Total Value
0,Summary (All Offices),All Product,7,15272,766,16078
15660158,Connaught Place SO,EMO,1,3500,175,3675
15660173,Karol Bagh SO,EMO,1,4290,215,4505
15660180,NDC NDHO,CODMO,2,3931,197,4164
15660194,Rajender Nagar SO,EMO,1,3000,150,3150
15660206,Union Public Service Commission SO,EMO,1,101,6,107
15840064,IDC Patel Nagar,CODMO,1,450,23,477
